service_id,date,exception_type
IDFM:TN:41612575,20260515,1
IDFM:TN:41612575,20260513,1
IDFM:TN:41612575,20260522,1
IDFM:TN:41612576,20260524,2
IDFM:TN:41612576,20260526,1
IDFM:TN:41612576,20260525,2
IDFM:TN:41612589,20260513,2
IDFM:TN:41612589,20260521,1
IDFM:TN:41612617,20260513,1
IDFM:TN:41612617,20260520,1
IDFM:TN:41612621,20260507,1
IDFM:TN:41612621,20260506,1
IDFM:TN:41612621,20260505,1
IDFM:TN:41612621,20260504,1
IDFM:TN:41612621,20260515,1
IDFM:TN:41612621,20260513,1
IDFM:TN:41612621,20260512,1
IDFM:TN:41612621,20260511,1
IDFM:TN:41612621,20260522,1
IDFM:TN:41612623,20260524,2
IDFM:TN:41612623,20260523,2
IDFM:TN:41612623,20260525,2
IDFM:TN:41612627,20260502,1
IDFM:TN:41612627,20260516,1
IDFM:TN:41612627,20260525,2
IDFM:TN:41612630,20260508,1
IDFM:TN:41612631,20260508,2
IDFM:TN:41612631,20260514,2
IDFM:TN:41612632,20260507,1
IDFM:TN:41612632,20260515,1
IDFM:TN:41612632,20260522,1
IDFM:TN:41612632,20260521,1
IDFM:TN:41612637,20260508,1
IDFM:TN:41612637,20260509,2
IDFM:TN:41612637,20260514,1
IDFM:TN:41612680,20260507,1
IDFM:TN:41612680,20260515,1
IDFM:TN:41612689,20260521,1
IDFM:TN:41612689,20260520,1
IDFM:TN:41612696,20260430,1
IDFM:TN:41612696,20260515,1
IDFM:TN:41612696,20260522,1
IDFM:TN:41612696,20260521,1
IDFM:TN:41612697,20260508,2
IDFM:TN:41612697,20260514,2
IDFM:TN:41612697,20260519,1
IDFM:TN:41612697,20260518,1
IDFM:TN:41612714,20260514,2
IDFM:TN:41612714,20260522,1
IDFM:TN:41612718,20260515,1
IDFM:TN:41612725,20260501,1
IDFM:TN:41612725,20260509,2
IDFM:TN:41612726,20260522,1
IDFM:TN:41612726,20260521,1
IDFM:TN:41612731,20260503,1
IDFM:TN:41612731,20260501,2
IDFM:TN:41612731,20260517,1
IDFM:TN:41612732,20260501,2
IDFM:TN:41612732,20260510,2
IDFM:TN:41612738,20260510,2
IDFM:TN:41612744,20260521,1
IDFM:TN:41612746,20260508,1
IDFM:TN:41612746,20260506,1
IDFM:TN:41612746,20260505,1
IDFM:TN:41612746,20260504,1
IDFM:TN:41612746,20260510,2
IDFM:TN:41612746,20260521,2
IDFM:TN:41612747,20260508,1
IDFM:TN:41612747,20260506,1
IDFM:TN:41612747,20260505,1
IDFM:TN:41612747,20260504,1
IDFM:TN:41612752,20260510,2
IDFM:TN:41612779,20260526,2
IDFM:TN:41612833,20260507,1
IDFM:TN:41612833,20260508,2
IDFM:TN:41612833,20260513,1
IDFM:TN:41612835,20260513,2
IDFM:TN:41612835,20260521,1
IDFM:TN:41612845,20260518,1
IDFM:TN:41612904,20260501,2
IDFM:TN:41612907,20260515,1
IDFM:TN:41612907,20260513,1
IDFM:TN:41612907,20260512,1
IDFM:TN:41612907,20260514,2
IDFM:TN:41612907,20260522,1
IDFM:TN:41612907,20260520,1
IDFM:TN:41612907,20260519,1
IDFM:TN:41612915,20260501,2
IDFM:TN:41612915,20260510,2
IDFM:TN:41612987,20260430,1
IDFM:TN:41612987,20260507,1
IDFM:TN:41612987,20260515,1
IDFM:TN:41612987,20260522,1
IDFM:TN:41612990,20260508,2
IDFM:TN:41612990,20260514,2
IDFM:TN:41612990,20260511,2
IDFM:TN:41613011,20260524,1
IDFM:TN:41613037,20260514,2
IDFM:TN:41613060,20260514,2
IDFM:TN:41613060,20260513,2
IDFM:TN:41613060,20260512,2
IDFM:TN:41613060,20260511,2
IDFM:TN:41613060,20260522,1
IDFM:TN:41613100,20260501,1
IDFM:TN:41613100,20260508,1
IDFM:TN:41613100,20260510,2
IDFM:TN:41613100,20260514,1
IDFM:TN:41613100,20260525,1
IDFM:TN:41613102,20260509,2
IDFM:TN:41613161,20260510,2
IDFM:TN:41613185,20260501,1
IDFM:TN:41613185,20260510,2
IDFM:TN:41613185,20260509,2
IDFM:TN:41613185,20260525,1
IDFM:TN:41613239,20260502,1
IDFM:TN:41613239,20260430,1
IDFM:TN:41613239,20260509,1
IDFM:TN:41613239,20260507,1
IDFM:TN:41613239,20260504,1
IDFM:TN:41613239,20260511,1
IDFM:TN:41613239,20260520,2
IDFM:TN:41613239,20260519,2
IDFM:TN:41613245,20260515,2
IDFM:TN:41613245,20260522,2
IDFM:TN:41613245,20260525,1
IDFM:TN:41613249,20260501,1
IDFM:TN:41613249,20260508,1
IDFM:TN:41613249,20260517,2
IDFM:TN:41613249,20260525,1
IDFM:TN:41613251,20260502,1
IDFM:TN:41613251,20260501,1
IDFM:TN:41613251,20260509,1
IDFM:TN:41613251,20260508,1
IDFM:TN:41613251,20260517,2
IDFM:TN:41613251,20260525,1
IDFM:TN:41613260,20260516,2
IDFM:TN:41613264,20260511,1
IDFM:TN:41613264,20260520,2
IDFM:TN:41613264,20260519,2
IDFM:TN:41613286,20260507,1
IDFM:TN:41613286,20260520,2
IDFM:TN:41613286,20260519,2
IDFM:TN:41613286,20260518,2
IDFM:TN:41613286,20260525,2
IDFM:TN:41613297,20260514,2
IDFM:TN:41613297,20260525,2
IDFM:TN:41613298,20260517,2
IDFM:TN:41613349,20260506,1
IDFM:TN:41613349,20260505,1
IDFM:TN:41613357,20260430,1
IDFM:TN:41613357,20260507,1
IDFM:TN:41613357,20260504,1
IDFM:TN:41613357,20260513,1
IDFM:TN:41613357,20260511,1
IDFM:TN:41613357,20260519,2
IDFM:TN:41613357,20260527,1
IDFM:TN:41613390,20260501,1
IDFM:TN:41613390,20260508,1
IDFM:TN:41613390,20260514,1
IDFM:TN:41613398,20260515,1
IDFM:TN:41613398,20260514,2
IDFM:TN:41613398,20260522,1
IDFM:TN:41613564,20260508,1
IDFM:TN:41613564,20260516,1
IDFM:TN:41613597,20260522,1
IDFM:TN:41613597,20260521,1
IDFM:TN:41613599,20260503,2
IDFM:TN:41613599,20260509,2
IDFM:TN:41613599,20260517,2
IDFM:TN:41613599,20260516,2
IDFM:TN:41613659,20260513,2
IDFM:TN:41613659,20260512,2
IDFM:TN:41613659,20260511,2
IDFM:TN:41613665,20260509,2
IDFM:TN:41613665,20260516,2
IDFM:TN:41613672,20260507,1
IDFM:TN:41613672,20260513,2
IDFM:TN:41613672,20260512,2
IDFM:TN:41613672,20260521,1
IDFM:TN:41613676,20260501,1
IDFM:TN:41613676,20260507,2
IDFM:TN:41613676,20260513,1
IDFM:TN:41613676,20260512,1
IDFM:TN:41613688,20260503,2
IDFM:TN:41613688,20260510,2
IDFM:TN:41613688,20260509,2
IDFM:TN:41613688,20260516,2
IDFM:TN:41614596,20260521,1
IDFM:TN:41614596,20260520,1
IDFM:TN:41614596,20260519,1
IDFM:TN:41615785,20260516,1
IDFM:TN:41615785,20260515,2
IDFM:TN:41615785,20260523,1
IDFM:TN:41615795,20260509,2
IDFM:TN:41615795,20260515,2
IDFM:TN:41615853,20260515,2
IDFM:TN:41615853,20260523,1
IDFM:TN:41615853,20260521,2
IDFM:TN:41615853,20260519,2
IDFM:TN:41615856,20260515,2
IDFM:TN:41615856,20260523,1
IDFM:TN:41615857,20260512,2
IDFM:TN:41615857,20260522,1
IDFM:TN:41615857,20260521,1
IDFM:TN:41615857,20260520,2
IDFM:TN:41616094,20260507,1
IDFM:TN:41616096,20260508,1
IDFM:TN:41616132,20260508,1
IDFM:TN:41616132,20260504,1
IDFM:TN:41616132,20260514,1
IDFM:TN:41616150,20260508,1
IDFM:TN:41616150,20260514,1
IDFM:TN:41616150,20260512,1
IDFM:TN:41616150,20260511,1
IDFM:TN:41616228,20260523,2
IDFM:TN:41616228,20260522,2
IDFM:TN:41616228,20260521,2
IDFM:TN:41616228,20260520,2
IDFM:TN:41616228,20260519,2
IDFM:TN:41616319,20260515,1
IDFM:TN:41616322,20260508,1
IDFM:TN:41616333,20260524,1
IDFM:TN:41616338,20260523,1
IDFM:TN:41616629,20260515,1
IDFM:TN:41616639,20260516,1
IDFM:TN:41617191,20260502,2
IDFM:TN:41617252,20260508,1
IDFM:TN:41617252,20260513,1
IDFM:TN:41617254,20260430,1
IDFM:TN:41617254,20260515,1
IDFM:TN:41617254,20260513,2
IDFM:TN:41617254,20260522,1
IDFM:TN:41617254,20260521,1
IDFM:TN:41617254,20260519,1
IDFM:TN:41617254,20260526,1
IDFM:TN:41617254,20260525,1
IDFM:TN:41617357,20260515,2
IDFM:TN:41617357,20260526,2
IDFM:TN:41617429,20260508,1
IDFM:TN:41617429,20260517,2
IDFM:TN:41617429,20260525,1
IDFM:TN:41617430,20260516,2
IDFM:TN:41617527,20260509,1
IDFM:TN:41617527,20260518,2
IDFM:TN:41617527,20260526,1
IDFM:TN:41617617,20260517,2
IDFM:TN:41621705,20260515,2
IDFM:TN:41621705,20260523,1
IDFM:TN:41621705,20260526,2
IDFM:TN:41621741,20260505,1
IDFM:TN:41621741,20260511,1
IDFM:TN:41621741,20260519,1
IDFM:TN:41621741,20260520,2
IDFM:TN:41621743,20260506,1
IDFM:TN:41621743,20260511,2
IDFM:TN:41621744,20260507,1
IDFM:TN:41621744,20260511,1
IDFM:TN:41621744,20260521,1
IDFM:TN:41621744,20260519,1
IDFM:TN:41621744,20260526,1
IDFM:TN:41621747,20260509,1
IDFM:TN:41621747,20260515,1
IDFM:TN:41621781,20260507,1
IDFM:TN:41621781,20260512,1
IDFM:TN:41621781,20260511,1
IDFM:TN:41621781,20260518,1
IDFM:TN:41621781,20260520,2
IDFM:TN:41621781,20260526,1
IDFM:TN:41621785,20260506,2
IDFM:TN:41621785,20260518,1
IDFM:TN:41621787,20260504,1
IDFM:TN:41621787,20260512,2
IDFM:TN:41621787,20260521,1
IDFM:TN:41621787,20260520,1
IDFM:TN:41624491,20260508,1
IDFM:TN:41624491,20260514,1
IDFM:TN:41624491,20260512,1
IDFM:TN:41624491,20260526,1
IDFM:TN:41624492,20260506,1
IDFM:TN:41624492,20260505,1
IDFM:TN:41624492,20260504,1
IDFM:TN:41624492,20260515,1
IDFM:TN:41624492,20260514,2
IDFM:TN:41624492,20260522,1
IDFM:TN:41624492,20260519,1
IDFM:TN:41626310,20260508,2
IDFM:TN:41626310,20260507,2
IDFM:TN:41626310,20260506,2
IDFM:TN:41626310,20260505,2
IDFM:TN:41626310,20260504,2
IDFM:TN:41626312,20260503,1
IDFM:TN:41626312,20260504,2
IDFM:TN:41626312,20260524,1
IDFM:TN:41626313,20260502,1
IDFM:TN:41626313,20260503,2
IDFM:TN:41626313,20260523,1
IDFM:TN:41626316,20260509,2
IDFM:TN:41626316,20260508,2
IDFM:TN:41626316,20260507,2
IDFM:TN:41626316,20260506,2
IDFM:TN:41626316,20260505,2
IDFM:TN:41626469,20260501,1
IDFM:TN:41626469,20260509,2
IDFM:TN:41626469,20260516,2
IDFM:TN:41626470,20260514,2
IDFM:TN:41626470,20260522,1
IDFM:TN:41626471,20260502,1
IDFM:TN:41626471,20260501,1
IDFM:TN:41626471,20260430,1
IDFM:TN:41626471,20260506,2
IDFM:TN:41626471,20260505,2
IDFM:TN:41626471,20260523,1
IDFM:TN:41626471,20260522,1
IDFM:TN:41626471,20260521,1
IDFM:TN:41626471,20260525,2
IDFM:TN:41626472,20260510,2
IDFM:TN:41626472,20260517,2
IDFM:TN:41626472,20260525,1
IDFM:TN:41626482,20260502,1
IDFM:TN:41626482,20260501,1
IDFM:TN:41626482,20260510,2
IDFM:TN:41626482,20260513,2
IDFM:TN:41626482,20260523,1
IDFM:TN:41626482,20260521,1
IDFM:TN:41626491,20260502,1
IDFM:TN:41626491,20260501,1
IDFM:TN:41626491,20260514,2
IDFM:TN:41626491,20260523,1
IDFM:TN:41626491,20260522,1
IDFM:TN:41626491,20260525,2
IDFM:TN:41626492,20260502,1
IDFM:TN:41626492,20260501,1
IDFM:TN:41626492,20260510,2
IDFM:TN:41626492,20260514,2
IDFM:TN:41626492,20260523,1
IDFM:TN:41626492,20260522,1
IDFM:TN:41626514,20260501,1
IDFM:TN:41626514,20260514,2
IDFM:TN:41626514,20260522,1
IDFM:TN:41626517,20260502,1
IDFM:TN:41626517,20260515,2
IDFM:TN:41626517,20260523,1
IDFM:TN:41626517,20260525,2
IDFM:TN:41626519,20260502,1
IDFM:TN:41626519,20260501,1
IDFM:TN:41626519,20260514,2
IDFM:TN:41626519,20260523,1
IDFM:TN:41626519,20260522,1
IDFM:TN:41626537,20260503,1
IDFM:TN:41626537,20260502,1
IDFM:TN:41626537,20260501,1
IDFM:TN:41626537,20260514,2
IDFM:TN:41626537,20260524,1
IDFM:TN:41626537,20260523,1
IDFM:TN:41626537,20260522,1
IDFM:TN:41626563,20260508,2
IDFM:TN:41626563,20260525,2
IDFM:TN:41626565,20260515,1
IDFM:TN:41626565,20260522,1
IDFM:TN:41626565,20260525,2
IDFM:TN:41626615,20260504,1
IDFM:TN:41626615,20260508,2
IDFM:TN:41626615,20260511,1
IDFM:TN:41626621,20260508,2
IDFM:TN:41626621,20260513,1
IDFM:TN:41626621,20260514,2
IDFM:TN:41626621,20260527,1
IDFM:TN:41626621,20260525,2
IDFM:TN:41626629,20260514,1
IDFM:TN:41626629,20260513,2
IDFM:TN:41626673,20260508,1
IDFM:TN:41626673,20260517,2
IDFM:TN:41626673,20260516,2
IDFM:TN:41626673,20260525,1
IDFM:TN:41626675,20260508,1
IDFM:TN:41626675,20260517,2
IDFM:TN:41626675,20260525,1
IDFM:TN:41626689,20260517,2
IDFM:TN:41626689,20260525,1
IDFM:TN:41626726,20260508,1
IDFM:TN:41626726,20260514,1
IDFM:TN:41626726,20260513,2
IDFM:TN:41626726,20260521,1
IDFM:TN:41626726,20260525,2
IDFM:TN:41626742,20260503,1
IDFM:TN:41626742,20260508,1
IDFM:TN:41626742,20260513,2
IDFM:TN:41626790,20260525,2
IDFM:TN:41626820,20260526,2
IDFM:TN:41626850,20260508,1
IDFM:TN:41626850,20260514,1
IDFM:TN:41626854,20260507,1
IDFM:TN:41626854,20260522,1
IDFM:TN:41626854,20260521,1
IDFM:TN:41626854,20260526,2
IDFM:TN:41626855,20260501,1
IDFM:TN:41626855,20260502,2
IDFM:TN:41626855,20260508,1
IDFM:TN:41626855,20260514,1
IDFM:TN:41626856,20260430,1
IDFM:TN:41626856,20260506,2
IDFM:TN:41626856,20260505,2
IDFM:TN:41626856,20260504,2
IDFM:TN:41626856,20260515,1
IDFM:TN:41626856,20260522,1
IDFM:TN:41626856,20260521,1
IDFM:TN:41626858,20260508,1
IDFM:TN:41626858,20260514,1
IDFM:TN:41626858,20260525,1
IDFM:TN:41626862,20260430,1
IDFM:TN:41626862,20260515,1
IDFM:TN:41626862,20260526,1
IDFM:TN:41626862,20260525,2
IDFM:TN:41626894,20260513,2
IDFM:TN:41626907,20260501,1
IDFM:TN:41626907,20260508,1
IDFM:TN:41626912,20260508,1
IDFM:TN:41626912,20260514,1
IDFM:TN:41626912,20260525,1
IDFM:TN:41626928,20260501,1
IDFM:TN:41626928,20260508,1
IDFM:TN:41626928,20260514,1
IDFM:TN:41626928,20260517,2
IDFM:TN:41626928,20260516,2
IDFM:TN:41626928,20260525,1
IDFM:TN:41626963,20260515,1
IDFM:TN:41626963,20260513,1
IDFM:TN:41626963,20260514,2
IDFM:TN:41626963,20260522,1
IDFM:TN:41626963,20260525,2
IDFM:TN:41627022,20260430,1
IDFM:TN:41627022,20260507,1
IDFM:TN:41627022,20260506,1
IDFM:TN:41627022,20260515,1
IDFM:TN:41627022,20260513,1
IDFM:TN:41627022,20260519,2
IDFM:TN:41627022,20260525,2
IDFM:TN:41627024,20260522,1
IDFM:TN:41627024,20260521,1
IDFM:TN:41627024,20260519,1
IDFM:TN:41627070,20260515,1
IDFM:TN:41627070,20260514,2
IDFM:TN:41627235,20260515,1
IDFM:TN:41627370,20260522,1
IDFM:TN:41627370,20260521,1
IDFM:1030,20260501,1
IDFM:1030,20260508,1
IDFM:1030,20260514,1
IDFM:1030,20260525,1
IDFM:10059,20260508,1
IDFM:10059,20260514,1
IDFM:10059,20260525,1
IDFM:10291,20260430,1
IDFM:10291,20260429,1
IDFM:10291,20260428,1
IDFM:10291,20260427,1
IDFM:10291,20260515,1
IDFM:14826,20260502,1
IDFM:14826,20260509,1
IDFM:14826,20260515,1
IDFM:14826,20260526,1
IDFM:17529,20260509,1
IDFM:17529,20260515,1
IDFM:17529,20260526,1
IDFM:47195,20260503,1
IDFM:47195,20260501,1
IDFM:47195,20260510,1
IDFM:47195,20260508,1
IDFM:47195,20260514,1
IDFM:47195,20260525,1
IDFM:66789,20260502,1
IDFM:66789,20260507,1
IDFM:66789,20260515,1
IDFM:66789,20260513,1
IDFM:66789,20260522,1
IDFM:68025,20260510,1
IDFM:68025,20260508,1
IDFM:68025,20260525,1
IDFM:100033,20260507,1
IDFM:100033,20260513,1
IDFM:100033,20260522,1
IDFM:100167,20260508,1
IDFM:100167,20260514,1
IDFM:100167,20260523,1
IDFM:103804,20260507,1
IDFM:103804,20260522,1
IDFM:103900,20260508,1
IDFM:103900,20260523,1
IDFM:106038,20260510,1
IDFM:106038,20260525,1
IDFM:106074,20260511,1
IDFM:106074,20260526,1
IDFM:106088,20260508,1
IDFM:106088,20260524,1
IDFM:106141,20260509,1
IDFM:106141,20260525,1
IDFM:119921,20260430,1
IDFM:119921,20260507,1
IDFM:119921,20260513,1
IDFM:119921,20260522,1
IDFM:120148,20260430,1
IDFM:120148,20260429,1
IDFM:120148,20260428,1
IDFM:120148,20260427,1
IDFM:120148,20260507,1
IDFM:120148,20260513,1
IDFM:120148,20260522,1
IDFM:120825,20260501,1
IDFM:120825,20260524,1
IDFM:123068,20260517,1
IDFM:123068,20260514,1
IDFM:123068,20260525,1
IDFM:123412,20260513,1
IDFM:123412,20260522,1
IDFM:136933,20260514,1
IDFM:136933,20260525,1
IDFM:137251,20260515,1
IDFM:137251,20260526,1
IDFM:153528,20260430,1
IDFM:153528,20260429,1
IDFM:153528,20260428,1
IDFM:153528,20260427,1
IDFM:153528,20260507,1
IDFM:153528,20260515,1
IDFM:153528,20260513,1
IDFM:153528,20260522,1
IDFM:154622,20260430,1
IDFM:154622,20260507,1
IDFM:154622,20260515,1
IDFM:154622,20260513,1
IDFM:154622,20260522,1
IDFM:178321,20260517,1
IDFM:178321,20260515,1
IDFM:178321,20260514,1
IDFM:178321,20260525,1
IDFM:180822,20260515,1
IDFM:180822,20260524,1
IDFM:183733,20260502,1
IDFM:183733,20260504,1
IDFM:191924,20260502,1
IDFM:191924,20260515,1
IDFM:194330,20260501,1
IDFM:194330,20260508,1
IDFM:194330,20260516,1
IDFM:194330,20260524,1
IDFM:204212,20260430,1
IDFM:204212,20260507,1
IDFM:204212,20260516,1
IDFM:204212,20260515,1
IDFM:204212,20260513,1
IDFM:204212,20260523,1
IDFM:204212,20260522,1
IDFM:204413,20260515,1
IDFM:204413,20260514,1
IDFM:204413,20260525,1
IDFM:204426,20260501,1
IDFM:204426,20260508,1
IDFM:204426,20260517,1
IDFM:204426,20260514,1
IDFM:204426,20260524,1
IDFM:204426,20260525,1
IDFM:204481,20260501,1
IDFM:204481,20260508,1
IDFM:204481,20260517,1
IDFM:204481,20260516,1
IDFM:204481,20260514,1
IDFM:204481,20260524,1
IDFM:204481,20260523,1
IDFM:204481,20260525,1
IDFM:204566,20260503,1
IDFM:204566,20260502,1
IDFM:204566,20260510,1
IDFM:204566,20260509,1
IDFM:204566,20260514,1
IDFM:204566,20260525,1
IDFM:204585,20260503,1
IDFM:204585,20260510,1
IDFM:204585,20260516,1
IDFM:204585,20260523,1
IDFM:205200,20260502,1
IDFM:205200,20260509,1
IDFM:205200,20260514,1
IDFM:205200,20260525,1
IDFM:205320,20260503,1
IDFM:205320,20260510,1
IDFM:205320,20260514,1
IDFM:205320,20260525,1
IDFM:205498,20260501,1
IDFM:205498,20260508,1
IDFM:205498,20260517,1
IDFM:205498,20260524,1
IDFM:205555,20260501,1
IDFM:205555,20260508,1
IDFM:205555,20260517,1
IDFM:205555,20260516,1
IDFM:205555,20260524,1
IDFM:205555,20260523,1
IDFM:205827,20260501,1
IDFM:205827,20260508,1
IDFM:205827,20260516,1
IDFM:205827,20260524,1
IDFM:205827,20260523,1
IDFM:207559,20260430,1
IDFM:207559,20260507,1
IDFM:207559,20260516,1
IDFM:207559,20260513,1
IDFM:207559,20260523,1
IDFM:207559,20260522,1
IDFM:207699,20260501,1
IDFM:207699,20260510,1
IDFM:207699,20260508,1
IDFM:207699,20260514,1
IDFM:207699,20260524,1
IDFM:207699,20260525,1
IDFM:207801,20260510,1
IDFM:207801,20260514,1
IDFM:207801,20260525,1
IDFM:210964,20260507,1
IDFM:210964,20260513,1
IDFM:210996,20260507,1
IDFM:210996,20260515,1
IDFM:210996,20260513,1
IDFM:214543,20260430,1
IDFM:214543,20260429,1
IDFM:214543,20260428,1
IDFM:214543,20260427,1
IDFM:214543,20260522,1
IDFM:217085,20260429,1
IDFM:217085,20260428,1
IDFM:217085,20260427,1
IDFM:217085,20260507,1
IDFM:217085,20260515,1
IDFM:217085,20260513,1
IDFM:217085,20260522,1
IDFM:230928,20260430,1
IDFM:230928,20260428,1
IDFM:230928,20260515,1
IDFM:230949,20260429,1
IDFM:230949,20260427,1
IDFM:230949,20260515,1
IDFM:267549,20260501,1
IDFM:267549,20260430,1
IDFM:267549,20260429,1
IDFM:267549,20260428,1
IDFM:267549,20260516,1
IDFM:276718,20260510,1
IDFM:276718,20260508,1
IDFM:276718,20260514,1
IDFM:276718,20260524,1
IDFM:276718,20260525,1
IDFM:316078,20260430,1
IDFM:316078,20260429,1
IDFM:316078,20260428,1
IDFM:316078,20260427,1
IDFM:316078,20260509,1
IDFM:316078,20260515,1
IDFM:316078,20260523,1
IDFM:318274,20260430,1
IDFM:318274,20260428,1
IDFM:318274,20260427,1
IDFM:318274,20260515,1
IDFM:390318,20260430,1
IDFM:390318,20260515,1
IDFM:390353,20260429,1
IDFM:390353,20260428,1
IDFM:390353,20260427,1
IDFM:390353,20260515,1
IDFM:398139,20260501,1
IDFM:398139,20260508,1
IDFM:398139,20260516,1
IDFM:398139,20260514,1
IDFM:398139,20260523,1
IDFM:401255,20260501,1
IDFM:401255,20260516,1
IDFM:418362,20260430,1
IDFM:418362,20260429,1
IDFM:418362,20260427,1
IDFM:418362,20260515,1
IDFM:430098,20260503,1
IDFM:430098,20260502,1
IDFM:430098,20260501,1
IDFM:430098,20260510,1
IDFM:430098,20260509,1
IDFM:430098,20260508,1
IDFM:430098,20260514,1
IDFM:430098,20260525,1
IDFM:430224,20260502,1
IDFM:430224,20260509,1
IDFM:430224,20260517,1
IDFM:430224,20260515,1
IDFM:430224,20260524,1
IDFM:430230,20260502,1
IDFM:430230,20260501,1
IDFM:430230,20260509,1
IDFM:430230,20260508,1
IDFM:430230,20260514,1
IDFM:430230,20260525,1
IDFM:430989,20260430,1
IDFM:430989,20260429,1
IDFM:430989,20260428,1
IDFM:430989,20260515,1
IDFM:431964,20260510,1
IDFM:431964,20260509,1
IDFM:431964,20260511,1
IDFM:431964,20260524,1
IDFM:431964,20260526,1
IDFM:431964,20260525,1
IDFM:TN:41590227,20260503,1
IDFM:TN:41590227,20260526,1
IDFM:TN:41590252,20260502,1
IDFM:TN:41590252,20260525,1
IDFM:TN:41590444,20260508,1
IDFM:TN:41590444,20260514,1
IDFM:TN:41590601,20260502,1
IDFM:TN:41590601,20260501,1
IDFM:TN:41590601,20260525,1
IDFM:TN:41591456,20260523,1
IDFM:TN:41591456,20260525,1
IDFM:TN:41591485,20260510,1
IDFM:TN:41591485,20260509,1
IDFM:TN:41591485,20260508,1
IDFM:TN:41591485,20260514,1
IDFM:TN:41591485,20260525,1
IDFM:TN:41591487,20260509,1
IDFM:TN:41591487,20260525,1
IDFM:TN:41591555,20260510,1
IDFM:TN:41591555,20260508,1
IDFM:TN:41591555,20260514,1
IDFM:TN:41591689,20260503,1
IDFM:TN:41591689,20260508,1
IDFM:TN:41591689,20260514,1
IDFM:TN:41591689,20260525,1
IDFM:TN:41591706,20260503,1
IDFM:TN:41591706,20260508,1
IDFM:TN:41591706,20260514,1
IDFM:TN:41591706,20260524,1
IDFM:TN:41591706,20260525,1
IDFM:TN:41591728,20260508,1
IDFM:TN:41591728,20260514,1
IDFM:TN:41591728,20260525,1
IDFM:TN:41591751,20260430,1
IDFM:TN:41591751,20260527,1
IDFM:TN:41591751,20260526,1
IDFM:TN:41591767,20260430,1
IDFM:TN:41591767,20260511,1
IDFM:TN:41591767,20260522,1
IDFM:TN:41591767,20260521,1
IDFM:TN:41591767,20260520,1
IDFM:TN:41591767,20260519,1
IDFM:TN:41591767,20260518,1
IDFM:TN:41591767,20260527,1
IDFM:TN:41591767,20260526,1
IDFM:TN:41591803,20260503,1
IDFM:TN:41591803,20260525,1
IDFM:TN:41591827,20260509,1
IDFM:TN:41591827,20260508,1
IDFM:TN:41591827,20260514,1
IDFM:TN:41592295,20260509,1
IDFM:TN:41592295,20260508,1
IDFM:TN:41592295,20260514,1
IDFM:TN:41592295,20260525,1
IDFM:TN:41592961,20260510,1
IDFM:TN:41592961,20260509,1
IDFM:TN:41592961,20260525,1
IDFM:TN:41593005,20260503,1
IDFM:TN:41593005,20260508,1
IDFM:TN:41593005,20260514,1
IDFM:TN:41594216,20260508,1
IDFM:TN:41594216,20260525,1
IDFM:TN:41594499,20260510,1
IDFM:TN:41594499,20260525,1
IDFM:TN:41594508,20260510,1
IDFM:TN:41594508,20260508,1
IDFM:TN:41594508,20260514,1
IDFM:TN:41594508,20260525,1
IDFM:TN:41594546,20260509,1
IDFM:TN:41594546,20260515,1
IDFM:TN:41594546,20260511,1
IDFM:TN:41594546,20260526,1
IDFM:TN:41594568,20260501,1
IDFM:TN:41594568,20260508,1
IDFM:TN:41594568,20260514,1
IDFM:TN:41594568,20260525,1
IDFM:TN:41594960,20260524,1
IDFM:TN:41594960,20260523,1
IDFM:TN:41594960,20260525,1
IDFM:TN:41595126,20260524,1
IDFM:TN:41595126,20260525,1
IDFM:TN:41596104,20260501,1
IDFM:TN:41596104,20260514,1
IDFM:TN:41596104,20260525,1
IDFM:TN:41596149,20260503,1
IDFM:TN:41596149,20260516,1
IDFM:TN:41596172,20260517,1
IDFM:TN:41596172,20260523,1
IDFM:TN:41596179,20260517,1
IDFM:TN:41596179,20260523,1
IDFM:TN:41596179,20260522,1
IDFM:TN:41596179,20260521,1
IDFM:TN:41596179,20260520,1
IDFM:TN:41596179,20260519,1
IDFM:TN:41596179,20260518,1
IDFM:TN:41596207,20260517,1
IDFM:TN:41596207,20260523,1
IDFM:TN:41596207,20260519,1
IDFM:TN:41596224,20260517,1
IDFM:TN:41596224,20260523,1
IDFM:TN:41596224,20260521,1
IDFM:TN:41596224,20260519,1
IDFM:TN:41596224,20260518,1
IDFM:TN:41596417,20260503,1
IDFM:TN:41596417,20260509,1
IDFM:TN:41597044,20260430,1
IDFM:TN:41597044,20260513,1
IDFM:TN:41597044,20260512,1
IDFM:TN:41597044,20260511,1
IDFM:TN:41597284,20260508,1
IDFM:TN:41597284,20260517,1
IDFM:TN:41597284,20260516,1
IDFM:TN:41597284,20260514,1
IDFM:TN:41597284,20260524,1
IDFM:TN:41597284,20260523,1
IDFM:TN:41597284,20260525,1
IDFM:TN:41597296,20260508,1
IDFM:TN:41597296,20260517,1
IDFM:TN:41597296,20260516,1
IDFM:TN:41597296,20260514,1
IDFM:TN:41597296,20260524,1
IDFM:TN:41597296,20260525,1
IDFM:TN:41597349,20260510,1
IDFM:TN:41597349,20260509,1
IDFM:TN:41597349,20260527,1
IDFM:TN:41597349,20260526,1
IDFM:TN:41597428,20260503,1
IDFM:TN:41597428,20260508,1
